001,その他,0011,ジョイエム,99959,00,ｱｼｸﾋﾞｻﾎﾟｰﾀｰ,JM足首ｳｫｰﾏｰ付ｻﾎﾟｰﾀｰ,サポーター,9999,1728,1200,する,しない,する,する,001,スポット商品
001,その他,0001,森永乳業,99960,00,ｵﾀﾉｼﾐﾌﾞｸﾛ,Ｍお楽しみ袋,お楽しみ袋,9999,1188,900,する,しない,する,する,001,スポット商品
001,その他,0012,オイシックス,99961,00,ﾜﾌｳｵｾﾁｼｮｳﾁｸﾊﾞｲ,ＯＳ和風おせち「松竹梅」,和風おせち,9999,22418,16150,する,しない,する,する,001,スポット商品
001,その他,0012,オイシックス,99962,00,ﾜﾖｳｾｯﾁｭｳｼｭｸｶ,OS和洋折衷おせち「祝華」,和洋折衷,9999,15391,12113,する,しない,する,する,001,スポット商品
001,その他,0012,オイシックス,99963,00,ｱﾝﾉｳｲﾓ,OS安納いも2㎏,安納いも2k,9999,3066,2412,する,しない,する,する,001,スポット商品
001,その他,0012,オイシックス,99964,00,ﾁﾘﾒﾝｼｮｳｶﾞ,OSちりめん生姜２袋,ﾁﾘﾒﾝ生姜2,9999,1728,1200,する,しない,する,する,001,スポット商品
001,その他,0012,オイシックス,99965,00,ｼｮｳｶﾞﾊﾁﾐﾂﾂﾞｹ,OS生姜ﾊﾁﾐﾂ漬け,生姜ﾊﾁﾐﾂ,9999,972,675,する,しない,する,する,001,スポット商品
001,その他,0012,オイシックス,99966,00,ｺﾞﾏﾄｳﾌ,OS高野山ごま豆腐,ごま豆腐,9999,1234,857,する,しない,する,する,001,スポット商品
001,その他,0012,オイシックス,99967,00,16ｺｸｺﾞﾊﾝ,OS味わう十六穀ごはん,１６穀ｺﾞﾊﾝ,9999,1491,1036,する,しない,する,する,001,スポット商品
001,その他,0012,オイシックス,99968,00,ｷﾞｮｳﾑﾖｳｵﾔｺﾄﾞﾝﾉﾓﾄ,OS業務用親子丼ﾉ素,親子丼ﾉ素,9999,2160,1500,する,しない,する,する,001,スポット商品
001,その他,0012,オイシックス,99969,00,ｷﾞｭｳﾄﾞﾝﾉﾓﾄ6ｼｮｸｾｯﾄ,OS牛丼の素６食ｾｯﾄ,牛丼の素6,9999,1944,1350,する,しない,する,する,001,スポット商品
001,その他,0012,オイシックス,99970,00,ﾔｻｲﾄﾆｸｾｯﾄ,OS和風惣菜野菜ﾄ肉ｾｯﾄ,野菜と肉ｾｯ,9999,2675,1857,する,しない,する,する,001,スポット商品
001,その他,0012,オイシックス,99971,00,ﾐｶﾝ2kg,OS山下紅ﾐｶﾝ2Kg,紅みかん2k,9999,3391,2669,する,しない,する,する,001,スポット商品
001,その他,0012,オイシックス,99972,00,ﾂｶﾞﾙﾎﾝﾂﾞｸﾘｺｳｼﾞｱﾏｻﾞｹ,OS津軽　こうじ甘酒,こうじ甘酒,9999,1317,914,する,しない,する,する,001,スポット商品
