1011,,ロッテ,ガーナミルク,50g,63,95,32,33.68,1年,─,乳,279/1個,全日本食品,①,,1011,12,22,121,68,20,16
1012,,不二家,ルック(ア・ラ・モード) 12粒,47g,64,95,31,32.63,10ヶ月,─,乳,271/1箱,全日本食品,,,1012,135,22,121,68,20,16
1013,,江崎グリコ,ポッキーチョコレート,35g*2袋,105,148,43,29.05,1年,─,小麦・乳,175/1袋,全日本食品,,,1013,258,22,121,68,20,16
1014,,森永製菓,小枝アーモンド,4本*12袋,120,168,48,28.57,1年,─,小麦・乳,32/1袋,全日本食品,,,1014,381,22,121,68,20,16
1015,,カルビー,ポテトチップス　うすしお味,60g,60,95,35,36.84,120日,─,─,337/1袋,全日本食品,②,,1015,12,90,121,68,20,16
1016,,ナビスコ,チップスターS コンソメ,50g,74,108,34,31.48,1年,─,─,257/1個,全日本食品,,,1016,135,90,121,68,20,16
1017,,カルビー,かっぱえびせん,90g,67,95,28,29.47,120日,─,小麦・えび,442/1袋,全日本食品,,,1017,258,90,121,68,20,16
1018,,東ハト,キャラメルコーン,91g,73,108,35,32.41,180日,─,乳・落花生,514.5/１袋,全日本食品,,,1018,381,90,121,68,20,16
1019,,亀田製菓,ハッピーターン,120g,129,180,51,28.33,120日,─,─,20/1個包装,全日本食品,③,,1019,12,159,121,68,20,16
1020,,北越,サラダかきもち,70g,124,170,46,27.06,120日,─,─,342/1袋,全日本食品,,,1020,135,159,121,68,20,16
1021,,栗山米菓,ばかうけ　ごま揚げ,16枚,124,170,46,27.06,120日,─,小麦,41/1枚,全日本食品,,,1021,258,159,121,68,20,16
1022,,三幸製菓,雪の宿サラダ,24枚,99,138,39,28.26,120日,─,小麦・乳,62/1個包装(2枚),全日本食品,,,1022,381,159,121,68,20,16
1023,,岩塚製菓,黒豆せんべい,10枚,114,160,46,28.75,120日,─,─,78/1枚,全日本食品,④,,1023,12,228,121,68,20,16
1024,,亀田製菓,手塩屋,9枚,129,180,51,28.33,120日,─,小麦,60/1個包装(1枚),全日本食品,,,1024,135,228,121,68,20,16
1025,,亀田製菓,まがりせんべい,18枚,120,170,50,29.41,120日,─,卵・小麦,50/1個包装(2枚),全日本食品,,,1025,258,228,121,68,20,16
1026,,亀田製菓,亀田の柿の種６袋詰,210g,142,189,47,24.87,150日,─,卵・小麦・落花生,165/1個包装,全日本食品,,,1026,381,228,121,68,20,16
1027,,亀田製菓,海苔ピーパック,89g,150,208,58,27.88,150日,─,小麦・落花生,84/1個包装,全日本食品,⑤,,1027,12,297,121,68,20,16
1028,,亀田製菓,こつぶっこ　4個包装,124g,115,160,45,28.13,150日,─,乳・小麦,167/1個包装,全日本食品,,,1028,135,297,121,68,20,16
1029,,亀田製菓,つまみ種,130g,150,208,58,27.88,150日,─,卵・小麦・えび・落花生,104/1個包装,全日本食品,,,1029,258,297,121,68,20,16
1030,,ブルボン,味ごのみ,135g,150,208,58,27.88,150日,─,小麦・乳・落花生・えび,464/100g,全日本食品,,,1030,381,297,121,68,20,16
1031,,春日井製菓,黒あめ,150g,97,133,36,27.07,1年,─,─,386/100g,全日本食品,⑥,,1031,12,366,121,68,20,16
1032,,春日井製菓,塩あめ,160g,97,133,36,27.07,1年,─,小麦,384/100g,全日本食品,,,1032,135,366,121,68,20,16
1033,,モンデリーズ・ジャパン,キシリクリスタルミルクミントのど飴,72g,120,163,43,26.38,2年,─,乳,163/1袋,全日本食品,,,1033,258,366,121,68,20,16
1034,,カンロ,健康のど飴,90g,133,180,47,26.11,1年,─,─,13.2/1粒,全日本食品,,,1034,381,366,121,68,20,16
1035,,森永製菓,ミルクキャラメル袋,97g,127,172,45,26.16,1年,─,乳・小麦,19/1粒,全日本食品,⑦,,1035,12,435,121,68,20,16
1036,,カンロ,ノンシュガー珈琲茶館,80g,126,172,46,26.74,1年,─,乳,12.1/1粒,全日本食品,,,1036,135,435,121,68,20,16
1037,,日清シスコ,ココナッツサブレ,22枚,69,96,27,28.13,1年,─,小麦・乳,28.6/1枚,全日本食品,,,1037,258,435,121,68,20,16
1038,,東ハト,ハーベストセサミ,105g,78,113,35,30.97,8ヶ月,─,小麦・乳,564.7/1袋,全日本食品,,,1038,381,435,121,68,20,16
1039,,ロッテ,チョコパイ,6個,189,268,79,29.48,6ヶ月,─,卵・小麦・乳,163/1個,全日本食品,⑧,,1039,12,504,121,68,20,16
1040,,ヤマザキナビスコ,リッツS,13枚*3P,110,152,42,27.63,1年,─,小麦,227/1パック,全日本食品,,,1040,135,504,121,68,20,16
1041,,森永製菓,マリー,3枚*8P,123,189,66,34.92,9ヶ月,─,乳・小麦,25/1枚,全日本食品,,,1041,258,504,121,68,20,16
1042,,森永製菓,ムーンライト,2枚*8P,123,189,66,34.92,9ヶ月,─,卵・小麦・乳,44/1枚,全日本食品,,,1042,381,504,121,68,20,16
1043,,明治,ベストスリー,184g,210,298,88,29.53,1年,─,乳,─,全日本食品,⑨,,1043,12,573,121,68,20,16
1044,,寺沢製菓,一口チョコ,71g,66,95,29,30.53,10ヶ月,─,乳,399/100g,全日本食品,,,1044,135,573,121,68,20,16
1045,,金崎製菓,黒かりんとう,110g,66,95,29,30.53,3ヶ月,─,小麦,518/100g,全日本食品,,,1045,258,573,121,68,20,16
1046,,三立製菓,カンパン,200g,152,218,66,30.28,1年,─,小麦,412/100g,全日本食品,,,1046,381,573,121,68,20,16
1047,,でん六,ウルトラミニアソート５,200g,228,318,90,28.3,150日,─,小麦・乳・落花生,─,全日本食品,⑩,,1047,12,640,121,68,20,16
1048,,かしわ堂,カルシウムせんべい,27枚,135,189,54,28.57,160日,─,小麦,380/100g,全日本食品,,,1048,135,640,121,68,20,16
1049,,井村屋製菓,えいようかん,60g*5,280,500,220,44,5年6ヶ月,─,─,171/1本,井村屋製菓,,,1049,258,640,121,68,20,16
1050,,マンナンライフ,蒟蒻畑ララクラッシュぶどう味,24g*8,115,163,48,29.45,150日,─,─,8/1個,全日本食品,,,1050,381,640,121,68,20,16
