32,26,×ｶﾅｶﾝ㈱七尾支店食品,9,70,ドライ食品,2,1,スポット商品,1565,0,702,ﾊｳｽ)ｶﾘｰ屋ｶﾚｰ中辛200ｇ,ﾊｳｽｶﾘｰﾔｶﾚｰﾁｭｳｶﾗ200g,ﾊｳｽ中辛,1,91,80,2014/3/31 8:43,2014/3/31 8:43
32,26,×ｶﾅｶﾝ㈱七尾支店食品,9,70,ドライ食品,2,1,スポット商品,1564,0,702,ﾊｳｽ)ｶﾘｰ屋ｶﾚｰ甘口200g,ﾊｳｽｶﾘｰﾔｶﾚｰｱﾏｸﾁ200g,ﾊｳｽ甘口,1,91,80,2014/3/31 8:43,2014/3/31 8:43
32,26,×ｶﾅｶﾝ㈱七尾支店食品,9,70,ドライ食品,2,1,スポット商品,1267,1,702,ﾊｺﾞﾛﾓ味おむすびのり10枚,ｱｼﾞﾓﾑｽﾋﾞﾉﾘ10ﾏｲ,むすびのり,1,91,78,2014/3/31 8:43,2014/3/31 8:43
32,26,×ｶﾅｶﾝ㈱七尾支店食品,9,70,ドライ食品,2,1,スポット商品,1563,0,702,丸美屋 味道楽30g,ﾏﾙﾐﾔｱｼﾞﾄﾞｳﾗｸ30g,味道楽30g,1,91,78,2014/3/31 8:43,2014/3/31 8:43
32,26,×ｶﾅｶﾝ㈱七尾支店食品,9,70,ドライ食品,2,1,スポット商品,573,2,702,丸美屋のりたま30ｇ,ﾏﾙﾐﾔﾉﾘﾀﾏ30g,のりたま,1,91,78,2014/3/31 8:43,2014/3/31 8:43
32,26,×ｶﾅｶﾝ㈱七尾支店食品,9,70,ドライ食品,2,1,スポット商品,1245,1,702,旭松ｶｯﾌﾟみそ汁ほうれん草,ﾐｿｼﾙﾎｳﾚﾝｿｳ,ﾐｿ汁ほうれ,1,91,75,2014/3/31 8:43,2014/3/31 8:43
32,26,×ｶﾅｶﾝ㈱七尾支店食品,9,70,ドライ食品,2,1,スポット商品,1244,1,702,旭松ｶｯﾌﾟみそ汁長ねぎ,ﾐｿｼﾙﾅｶﾞﾈｷﾞ,ﾐｿ汁長ねぎ,1,91,75,2014/3/31 8:43,2014/3/31 8:43
32,26,×ｶﾅｶﾝ㈱七尾支店食品,9,70,ドライ食品,2,1,スポット商品,1243,1,702,旭松ｶｯﾌﾟみそ汁とうふ,ｶｯﾌﾟﾐｿｼﾙﾄｳﾌ,ﾐｿ汁ﾄｳﾌ,1,91,75,2014/3/31 8:43,2014/3/31 8:43
32,26,×ｶﾅｶﾝ㈱七尾支店食品,9,70,ドライ食品,2,1,スポット商品,1562,0,702,金ちゃん焼そばｶｯﾌﾟ77g,ｷﾝﾁｬﾝﾔｷｿﾊﾞｶｯｯﾌﾟ,金ﾁｬﾝ焼ｿﾊﾞ,1,91,80,2014/3/31 8:43,2014/3/31 8:43
58,50,越野冷凍食品,8,50,ディリー食品,2,1,スポット商品,1317,1,510,山の季水煮ぜんまい100g,ﾐｽﾞﾆｾﾞﾝﾏｲ100g,ぜんまい,1,91,65,2014/3/31 8:43,2014/3/31 8:43
58,50,越野冷凍食品,8,50,ディリー食品,2,1,スポット商品,1316,1,510,山の季水煮ふき150g,ﾐｽﾞﾆﾌｷ150g,水煮ふき,1,91,65,2014/3/31 8:43,2014/3/31 8:43
40,34,×北陸ﾘｮｰｼｮｸ,8,50,ディリー食品,2,1,スポット商品,1561,0,503,食べきりにしん昆布巻,ｶﾈｼﾁﾀﾍﾞｷﾘﾆｼﾝｺﾝﾌﾞﾏｷ,ﾆｼﾝ昆布巻,1,91,78,2014/3/31 8:43,2014/3/31 8:43
40,34,×北陸ﾘｮｰｼｮｸ,8,50,ディリー食品,2,1,スポット商品,1560,0,503,一正蒲鉾ｻﾗﾀﾞｽﾃｨｯｸ12本,ｻﾗﾀﾞｽﾃｨｯｸ12ﾎﾝ,ｻﾗﾀﾞｽﾃｨｯｸ,1,91,68,2014/3/31 8:43,2014/3/31 8:43
40,34,×北陸ﾘｮｰｼｮｸ,8,50,ディリー食品,2,1,スポット商品,1483,1,503,柚子たれ付玉子豆腐90*2,ﾕｽﾞﾀﾚﾂｷﾀﾏｺﾞﾄｳﾌ90*2,玉子豆腐,1,91,75,2014/3/31 8:43,2014/3/31 8:43
40,34,×北陸ﾘｮｰｼｮｸ,8,50,ディリー食品,2,1,スポット商品,1559,0,503,能登ﾉ冷し茶碗蒸 松茸,ﾉﾄﾉﾋﾔｼﾁｬﾜﾝﾑｼﾏﾂﾀｹ,冷松茸,1,91,55,2014/3/31 8:43,2014/3/31 8:43
40,34,×北陸ﾘｮｰｼｮｸ,8,50,ディリー食品,2,1,スポット商品,1558,0,503,能登ﾉ冷し茶碗蒸 えび,ﾉﾄﾉﾋﾔｼﾁｬﾜﾝﾑｼｴﾋﾞ,冷茶碗蒸,1,91,55,2014/3/31 8:43,2014/3/31 8:43
