521,,森永乳業,カフェオ・レ,1000ｍｌ,70,129,59,45.74,15日,─,乳,97/200ml,森永乳業,①,,521,519,22,121,68,11,8
522,,雪印メグミルク,雪印コーヒー,1000ml,88,133,45,33.83,15日,─,乳,97/200ml,全日本食品,,,522,641,22,121,68,11,8
523,,グリコ乳業,カフェオーレ,180ml,60,95,35,36.84,16日,─,乳,113/1本,グリコ乳業,,,523,764,22,121,68,11,8
524,,グリコ乳業,カフェオーレ コーヒー濃いめ,180ml,60,95,35,36.84,16日,─,乳,101/1本,グリコ乳業,,,524,887,22,121,68,11,8
525,,グリコ乳業,おいしいコーヒーミルク,200ml,60,100,40,40,100日,─,乳,148/200ml,グリコ乳業,②,,525,519,90,121,68,11,8
526,,グリコ乳業,野菜足りてますか？,125ｍｌ,33,75,42,56,180日,─,─,63/1本,グリコ乳業,,,526,641,90,121,68,11,8
527,,カゴメ,野菜一日これ一杯,1000ｍｌ,192,285,93,32.63,15日,─,─,66/200ml,カゴメ,,,527,764,90,121,68,11,8
528,,カゴメ,野菜一日これ一本,200ｍｌ,64,95,31,32.63,270日,─,─,71/1本,カゴメ,,,528,887,90,121,68,11,8
529,,雪印メグミルク,Doleグレープ,1000ml,135,190,55,28.95,15日,─,─,90/200ml,全日本食品,③,,529,519,159,121,68,11,8
530,,森永乳業,おいしい牛乳,1000ｍｌ,170.57,238,67.43,28.33,15日,─,乳,133/200ml,森永乳業,,,530,641,159,121,68,11,8
531,,グリコ乳業,カルシウムと鉄分の多いミルク,1000ｍｌ,129,208,79,37.98,14日,─,乳,97/200ml,グリコ乳業,,,531,764,159,121,68,11,8
532,,マルサンアイ,調製豆乳,1000ml,162,228,66,28.95,120日,─,─,54/100ml,マルサンアイ,,,532,887,159,121,68,11,8
533,,森永乳業,ビヒダス,450ｇ,116,180,64,35.56,15日,─,乳,65/100g,森永乳業,④,,533,519,228,121,68,11,8
534,,グリコ乳業,朝食Bifix(ﾋﾞﾌｨｯｸｽ)ヨーグルト,400ｇ,97,160,63,39.38,21日,─,乳,71/100g,グリコ乳業,,,534,641,228,121,68,11,8
535,,明治,プロビオヨーグルトLG21,112ｇ,76,123,47,38.21,17日,─,乳,89/1個,明治,,,535,764,228,121,68,11,8
536,,明治,ヨーグルヨR-1ハードタイプ,112ｇ,76,123,47,38.21,17日,─,乳,89/1個,明治,,,536,887,228,121,68,11,8
537,,ソヤファーム,豆乳で作ったヨーグルト　プレーン,110g,68,95,27,28.42,21日,─,─,76/1個,全日本食品,⑤,,537,519,297,121,68,11,8
538,,グリコ乳業,高濃度ビフィズス菌飲料Bifix1000,100g,73,122,49,40.16,21日,─,乳,67/100g,グリコ乳業,,,538,641,297,121,68,11,8
539,,明治,ブルガリアヨーグルトつぶつぶブルーベリー,80g*4,136,189,53,28.04,25日,─,乳,62/1個,明治,,,539,764,297,121,68,11,8
540,,明治,ヨーグルヨR-1ドリンクタイプ,112ml,76,123,47,38.21,17日,─,乳,76/1本,明治,,,540,887,297,121,68,11,8
541,,雪印メグミルク,牧場の朝ヨーグルト　生乳仕立て,70g*3,73,123,50,40.65,18日,─,乳,64/1個,全日本食品,⑥,,541,519,366,121,68,11,8
542,,グリコ乳業,ｱｰﾓﾝﾄﾞ効果,200ml,72,120,48,40,100日,─,─,80/1本,グリコ乳業,,,542,641,366,121,68,11,8
543,,ソヤファーム,おいしさスッキリきな粉豆乳,200ml,64,90,26,28.89,90日,─,─,11１/１本,全日本食品,,,543,764,366,121,68,11,8
