100,バラエティー,0111,全日食(バラエティ）,06901,00,ﾖｺｲ ｶﾞｰｾﾞﾏｽｸ1,ﾖｺｲ ｶﾞｰｾﾞﾏｽｸ1袋,ｶﾞｰｾﾞﾏｽｸ,1051,68,50,する,する,する,する,001,スポット商品
100,バラエティー,0111,全日食(バラエティ）,04851,01,ﾊｲﾏｯｷｰ,ｾﾞﾌﾞﾗ ﾊｲﾏｯｷｰ黒1本,ﾊｲﾏｯｷｰ,1060,120,89,する,する,する,する,001,スポット商品
100,バラエティー,0111,全日食(バラエティ）,05859,01,ｾﾞﾌﾞﾗﾊｲﾏｯｷｱｶ,ｾﾞﾌﾞﾗ ﾊｲﾏｯｷｰ赤1本,ﾊｲﾏｯｷｰ,1060,120,89,する,する,する,する,001,スポット商品
100,バラエティー,0111,全日食(バラエティ）,04150,01,103T,祝金封赤白斜折短冊103Ｔ,103Ｔ,1060,64,47,する,する,する,する,001,スポット商品
100,バラエティー,0111,全日食(バラエティ）,04151,01,310T,仏金封黒白斜折短冊310Ｔ,310Ｔ,1060,64,47,する,する,する,する,001,スポット商品
100,バラエティー,0111,全日食(バラエティ）,06902,00,ｺﾞﾑﾊﾞﾝﾄﾞ,ｾﾒﾀﾞｲﾝ　ｺﾞﾑﾊﾞﾝﾄﾞNO.16,ｺﾞﾑﾊﾞﾝﾄﾞ,1041,223,165,する,する,する,する,001,スポット商品
100,バラエティー,0111,全日食(バラエティ）,06903,00,ｾﾛﾃｰﾑ,ﾆﾁﾊﾞﾝ　ｾﾛﾃｰﾌﾟ大CT-15M,ｾﾛﾃｰﾌﾟ,1041,133,99,する,する,する,する,001,スポット商品
100,バラエティー,0111,全日食(バラエティ）,06904,00,ﾔﾏﾄﾉﾘ,ﾔﾏﾄ ｱﾗﾋﾞｯｸﾔﾏﾄのり1個,ﾔﾏﾄのり,1041,135,100,する,する,する,する,001,スポット商品
100,バラエティー,0111,全日食(バラエティ）,06905,00,ﾌﾟﾘｯﾄｽﾃｨｯｸﾉﾘ,ｺｸﾖ ﾌﾟﾘｯﾄｽﾃｨｯｸのり,ｽﾃｨｯｸのり,1041,98,72,する,する,する,する,001,スポット商品
070,ドライ食品,0107,全日食(ドライ),06906,00,ﾅｶﾞﾀﾆｴﾝｵｺﾉﾐﾔｷｺﾞﾓｸﾐｯｸｽﾃﾝ2,永谷園お好み焼五目ﾐｯｸｽ天,お好み五目,702,286,195,する,する,する,する,001,スポット商品
010,青果物,0033,江口青果株式会社,04991,11,ｶﾎﾞﾁｬ1/4ｶｯﾄ,かぼちゃ1/4ｶｯﾄ,かぼちゃ1/,113,172,115,する,する,する,する,001,スポット商品
050,ディリー食品,0025,㈱ナカヤマエッグ,02201,35,ﾅｶﾔﾏｴｯｸﾞｼﾗﾀﾏﾀﾏｺﾞﾐｯｸｽ10,N白玉たまごLｻｲｽﾞ10個入,白玉L10,541,204,177,する,する,する,する,001,スポット商品
050,ディリー食品,0025,㈱ナカヤマエッグ,00903,40,ｼﾗﾀﾏL6ｺ,N白玉ﾀﾏｺﾞL6個入,白玉L6コ,541,131,110,する,する,する,する,001,スポット商品
010,青果物,0033,江口青果株式会社,00327,28,ｵｵｲﾀｹﾝｻﾝﾈｷﾞM4 1ﾎﾝ,ねぎ M4 1束,ﾈｷﾞM4,112,142,120,する,する,する,する,001,スポット商品
020,精肉・加工肉,0079,騎寄精肉店,02391,07,ﾜｷﾞｭｳﾓﾓﾊﾞﾗｽﾗｲｽ200g,和牛ﾓﾓﾊﾞﾗｽﾗｲｽ200g,和牛ﾓﾓﾊﾞﾗ,211,770,639.19,する,する,する,する,001,スポット商品
060,冷凍食品,0069,ロッテ(アイス),06907,00,ｿｳ ｲﾁｺﾞ,爽　いちごﾏﾙﾁ,爽いちご,1672,163,90,する,する,する,する,000,スポット商品(冷凍)
070,ドライ食品,0107,全日食(ドライ),06908,00,ｻﾄｳｺﾞﾊﾝ3ｼｮｸ,佐藤ごはんｺｼﾋｶﾘ3食ﾊﾟｯｸ,佐藤3食,724,388,328,する,する,する,する,001,スポット商品
100,バラエティー,0111,全日食(バラエティ）,04279,08,ﾄｲﾚﾛｰﾙ,丸富ﾄｲﾚﾛｰﾙ花束12ﾛｰﾙｼﾝｸﾞﾙ,ﾛｰﾙ,1051,255,210,する,する,する,する,001,スポット商品
010,青果物,0033,江口青果株式会社,06778,04,ﾉｳﾋﾒｲﾁｺﾞ3L,濃姫いちご3L,濃姫3L,121,410,350,する,する,する,する,001,スポット商品
100,バラエティー,0111,全日食(バラエティ）,04280,08,ﾄｲﾚﾛｰﾙ,丸富ﾄｲﾚﾛｰﾙ花束12ﾛｰﾙﾀﾞﾌﾞﾙ,ﾄｲﾚﾛｰﾙ,1051,255,210,する,する,する,する,001,スポット商品
070,ドライ食品,0107,全日食(ドライ),04015,03,ﾎﾟｶﾘｽｴｯﾄ500P,大塚ﾎﾟｶﾘｽｴｯﾄ500mlP,ﾎﾟｶﾘ,743,65,91,する,する,する,する,001,スポット商品
070,ドライ食品,0107,全日食(ドライ),03092,08,ﾏﾙﾁｬﾝｱｶｲｷﾂﾈｳﾄﾞﾝ,ﾏﾙちゃん赤いきつねうどん,赤いきつね,712,102,88,する,する,する,する,001,スポット商品
070,ドライ食品,0107,全日食(ドライ),03093,07,ﾏﾙﾁｬﾝﾐﾄﾞﾘﾉﾀﾇｷﾃﾝｿﾊﾞ,ﾏﾙちゃん緑のたぬき天そば,緑のたぬき,712,102,88,する,する,する,する,001,スポット商品
080,菓子・パン,0108,全日食(ﾊﾟﾝ・菓子),06909,00,ﾍﾞﾋﾞｰｽﾀｰﾗｰﾒﾝﾁｷﾝﾐﾆ,ﾍﾞﾋﾞｰｽﾀｰﾗｰﾒﾝﾁｷﾝﾐﾆ23g,ﾁｷﾝﾐﾆ,811,31,22,する,する,する,する,001,スポット商品
100,バラエティー,0111,全日食(バラエティ）,05906,03,ﾐﾂｴｲ ﾆｭｰｷｯﾁﾝﾌﾞﾘｰﾁ600ml,ﾐﾂｴｲ ﾆｭｰｷｯﾁﾝﾌﾞﾘｰﾁ600ml,ﾆｭｰｷｯﾁﾝ,1030,83,59,する,する,する,する,001,スポット商品
030,鮮魚・塩干魚,0048,竹本商店,02891,04,ﾀｺｻｼﾐ100g,たこ刺身100g,たこ刺身,1612,338,240,する,する,する,する,000,スポット商品(冷凍)
030,鮮魚・塩干魚,0048,竹本商店,06910,00,ﾒﾙﾙｰｻｷﾘﾐ,冷凍ﾒﾙﾙｰｻ切身2～3切,ﾒﾙﾙｰｻ,1615,286,190,する,する,する,する,000,スポット商品(冷凍)
020,精肉・加工肉,0079,騎寄精肉店,02949,05,ｺｸｻﾝﾜｶﾄﾘﾃﾊﾞﾓﾄ4ﾎﾝ,国産若鶏手羽先4本,手羽元4本,213,265,186.67,する,する,する,する,001,スポット商品
