354,,テーブルマーク,北海道栗かぼちゃコロッケ6個,168ｇ,170,256,86,33.59375,1年,─,乳・小麦,81/1個,,,,354,643,229,123,70,7,4
355,,味の素,やわらか若鶏から揚げ,300g,350,475,125,26.31578947,1年,─,小麦・卵,199/100g,,,,355,766,229,125,70,7,4
356,,テーブルマーク,ごっつ旨いお好み焼き,294ｇ,220,340,120,35.29411765,1年,─,小麦・卵・乳・えび,380/1袋,,,,356,891,229,125,70,7,4
357,,ニチレイ,本格炒め炒飯,450ｇ,275,380,105,27.63157895,1年,─,小麦・卵,193/100g,,,,357,519,299,124,70,7,4
358,,ニッスイ,たこやき20個,400g,280,398,118,29.64824121,1年,─,小麦・卵・乳,29/1個,,,,358,643,299,123,70,7,4
359,,テーブルマーク,さぬきうどん　5食,200gX5,250,380,130,34.21052632,1年,─,小麦,268/200g,,,,359,766,299,125,70,7,4
360,,ハインツ,「本」デミグラスハンバーグ,1個,160,230,70,30.43478261,1年,─,小麦・卵・乳,253/1個,,,,360,891,299,125,70,7,4
361,,ニチレイ,今川焼(あずきあん) 5個,400ｇ,230,358,128,35.75418994,1年,─,小麦・卵・乳,185/1個,,,,361,519,368,124,70,7,4
362,,ハインツ,オレアイダ　ミックスベジタブル(アメリカまたはニュージーランド),270g,130,188,58,30.85106383,1年,─,─,88/100g,,,,362,643,368,123,70,7,4
363,,ハインツ,オレアイダ　ブロッコリー(エクアドル産),200g,140,198,58,29.29292929,1年,─,─,37/100g,,,,363,766,368,125,70,7,4
364,,ニチレイ,塩あじ　えだまめ,400ｇ,184,268,84,31.34328358,1年,─,─,150/100g,,,,364,891,368,125,70,7,4
365,365,森永乳業,森永　みぞれ　しろ,150ml,44.5,80,35.5,44.375,─,─,─,82/1個,,, ,365,519,437,124,70,7,4
366,366,森永乳業,森永　みぞれ　練乳がけ金時,150ml,44.5,80,35.5,44.375,─,─,乳,155/1個,,,,365,519,437,124,70,7,4
367,367,森永乳業,森永　みぞれ　練乳がけイチゴ,150ml,44.5,80,35.5,44.375,─,─,乳,134/1個,,,,365,519,437,124,70,7,4
368,368,森永乳業,森永　みぞれ　宇治金時,150ml,44.5,80,35.5,44.375,─,─,乳,121/1個,,,,365,519,437,124,70,7,4
369,369,森永乳業,森永コーヒーフロート,150ml,44.5,80,35.5,44.375,─,─,乳,111/1個,,,,365,519,437,124,70,7,4
370,,森永乳業,マルチ　れん乳氷バー,50ml*7本,176.22,280,103.78,37.06428571,─,─,乳,70/１本,,,,370,643,437,123,70,7,4
371,,森永乳業,味わいソフト　バニラ　4本,160ml*4,212,378,166,43.91534392,─,─,乳・小麦,170/1個,,,,371,766,437,125,70,7,4
372,,井村屋,BOXあずきバー,65ml*6,167.4,256,88.6,34.609375,─,─,─,98/1本,,,,372,891,437,125,70,7,4
373,,井村屋,BOX抹茶つぶあん最中,60ｍｌ*5,184.14,280,95.86,34.23571429,─,─,乳・小麦,86/1個,,,,373,519,507,124,70,7,4
374,,森永乳業,マルチ　バニラ&チョコ,55ｍｌ*6,145,280,135,48.21428571,─,─,卵・乳,ﾊﾞﾆﾗ102・ﾁｮｺ106/1本,,,,374,643,507,123,70,7,4
375,,森永乳業,チェリオ(マルチパック)　バニラ,60ｍｌ*5,160,280,120,42.85714286,─,─,卵・乳・落花生,191/1本,,,,375,766,507,125,70,7,4
376,,森永乳業,ミニミルク,25mlx12,150,280,130,46.42857143,─,─,乳,43/1本,,,,376,891,507,125,70,7,4
377,,森永乳業,PARM チョコレート,55ｍｌ*6,224.28,357,132.72,37.17647059,─,─,卵・乳,149/1本,,,,377,519,576,124,70,7,4
378,,明治,エッセルスーパーカップミニ超バニラ,90ｍｌ*6,193,357,164,45.93837535,─,─,乳・卵,168/1個,,,,378,643,576,123,70,7,4
379,,森永乳業,マルチ　ピノアソート,10ｍｌ*24,267,428,161,37.61682243,─,─,乳,ﾊﾞﾆﾗ31ｱｰﾓﾝﾄﾞ32ﾁｮｺ33/1粒,,,,379,766,576,125,70,7,4
380,,丸永製菓,九州名物あいすまんじゅうマルチパック,85ｍｌ*5,236.37,428,191.63,44.77336449,─,─,乳,196/1本,,,,380,891,576,125,70,7,4
381,,明治,辻利お濃い抹茶ﾏﾙﾁﾊﾟｯｸ,45ｍｌ*7,276,428,152,35.51401869,─,─,乳,82/1本,,,,381,519,645,124,70,7,4
382,,ハーゲンダッツ,ミニカップ　バニラ,110ml,163.2,252,88.8,35.23809524,─,─,卵・乳,244/1個,,,,382,643,645,123,70,7,4
383,,ハーゲンダッツ,ミニカップ　ストロベリー,110ml,163.2,252,88.8,35.23809524,─,─,卵・乳,236/1個,,,,383,766,645,125,70,7,4
384,,ハーゲンダッツ,ミニカップ　グリンティー,110ml,163.2,252,88.8,35.23809524,─,─,卵・乳,239/1個,,,,384,891,645,125,70,7,4
