070,ドライ食品,0047,×ヤマキシ,00995,01,ﾁｬﾝﾎﾟﾝﾒﾝ5ｼｮｸ,ﾁｬﾝﾎﾟﾝﾒﾝ5食入,ﾁｬﾝﾎﾟﾝﾒﾝ,706,358,278,する,する,する,する,001,スポット商品
050,ディリー食品,0025,㈱ナカヤマエッグ,00339,07,ﾅｶﾔﾏｴｯｸﾞｼﾗﾀﾏﾀﾏｺﾞﾐｯｸｽ10,N白玉たまごﾐｯｸｽ10個入,白玉mix10,501,152,124,する,する,する,する,001,スポット商品
050,ディリー食品,0040,犬田製麺,00524,01,ﾎﾝｳﾁｳﾄﾞﾝ200g,犬田本打ちうどん200ｇ,本打ｳﾄﾞﾝ,511,35,27,する,する,する,する,001,スポット商品
050,ディリー食品,0040,犬田製麺,00525,01,ﾜｿﾊﾞ150g,犬田そば150ｇ,和ｿﾊﾞ150ｇ,511,35,27,する,する,する,する,001,スポット商品
050,ディリー食品,0040,犬田製麺,00875,01,ｲﾇﾀﾔｷｿﾊﾞ150g,犬)焼そば150g,焼ｿﾊﾞ150g,511,35,27,する,する,する,する,001,スポット商品
050,ディリー食品,0043,小原,00541,02,ｶﾞﾝｺｵﾔｼﾞﾉﾃﾂﾞｸﾘｱﾂｱｹﾞ280g,小原頑固ｵﾔｼﾞ手造あつあげ,あつあげ28,512,129,83,する,する,する,する,001,スポット商品
070,ドライ食品,0026,×ｶﾅｶﾝ㈱七尾支店食品,00933,01,ﾆﾎﾝｶｲﾐｿｼﾛﾐｿ500g,日本海みそ白みそ500g,白みそ500g,702,338,218,する,する,する,する,001,スポット商品
070,ドライ食品,0047,×ヤマキシ,00601,04,ﾆｯｼﾝｵｲﾘｵｷｬﾉｰﾗｱﾌﾞﾗ1kg,日清ｵｲﾘｵｷｬﾉｰﾗ油1kg,ｷｬﾉｰﾗ油,706,306,260,する,する,する,する,001,スポット商品
070,ドライ食品,0026,×ｶﾅｶﾝ㈱七尾支店食品,00608,01,ﾔﾏﾅｶﾊﾔﾆｺﾝﾌﾞ65g,ﾔﾏﾅｶ早煮昆布65ｇ,早煮昆布,702,451,320,する,する,する,する,001,スポット商品
070,ドライ食品,0026,×ｶﾅｶﾝ㈱七尾支店食品,00597,02,QPﾏﾖﾈｰｽﾞ350g,QPﾏﾖﾈｰｽﾞ350ｇ,ＱＰマヨ,702,286,205,する,する,する,する,001,スポット商品
010,青果物,0021,㈱グリーンネット,00926,01,ｼｮｳｶﾞ100g,高知県他しょうが100g,ｼｮｳｶﾞ100g,113,142,110,する,する,する,する,001,スポット商品
080,菓子・パン,0018,敷島製パン　株式会社,00624,01,ﾊﾟｽｺﾁｮｳｼﾞｭｸﾛｰﾙ3ｺｲﾘ,P超熟ﾛｰﾙ③,超熟ﾛｰﾙ③,801,108,66.15,する,する,する,する,001,スポット商品
010,青果物,0033,江口青果株式会社,01129,00,ｸﾏﾓﾄﾎｶﾅｶﾞﾅｽ1ﾎﾝ,熊本県他長なす1本,ﾅｶﾞﾅｽ1,111,101,80,する,する,する,する,001,スポット商品
050,ディリー食品,0034,×北陸ﾘｮｰｼｮｸ,01120,01,ｼﾞｭｸｾｲｴﾝｳﾁｳﾄﾞﾝ200g,長七熟成延打うどん200g,延打うどん,503,41,30,する,する,する,する,001,スポット商品
050,ディリー食品,0001,森永乳業,01130,00,3ｼｮｸ3ﾚﾝﾌﾙｰﾂｾﾞﾘｰ,Mﾌﾙｰﾂｾﾞﾘｰ3色3連,ﾌﾙｰﾂｾﾞﾘｰ,576,101,86,する,する,する,する,001,スポット商品
080,菓子・パン,0027,×ｶﾅｶﾝ㈱七尾支店菓子,01047,01,ｶｽｶﾞｲｸﾛｱﾒ150g,春日井黒あめ150g,黒飴150ｇ,802,142,116,する,する,する,する,001,スポット商品
080,菓子・パン,0027,×ｶﾅｶﾝ㈱七尾支店菓子,01131,00,ﾅﾋﾞｽｺﾘｯﾂ39ﾏｲ,ﾔﾏｻﾞｷﾅﾋﾞｽｺﾘｯﾂS39枚,ﾅﾋﾞｽｺﾘｯﾂ,802,172,127,する,する,する,する,001,スポット商品
050,ディリー食品,0049,マルサン(豆乳）,00963,01,ﾁｮｳｾｲﾄｳﾆｭｳ,ﾏﾙｻﾝ調製豆乳1000ml,調整豆乳,571,204,135,する,する,する,する,001,スポット商品
010,青果物,0021,㈱グリーンネット,00816,01,ﾅﾘﾀﾓﾔｼ250g,成田もやし250g,もやし250g,119,49,45,する,する,する,する,001,スポット商品
070,ドライ食品,0026,×ｶﾅｶﾝ㈱七尾支店食品,01132,00,ｼｾﾝﾄｳﾊﾞﾝｼﾞｬﾝ130g,四川豆板醤130g,豆板醤130,702,297,205,する,する,する,する,001,スポット商品
010,青果物,0021,㈱グリーンネット,00932,01,ﾅﾉﾊﾅ1ﾌｸﾛ,愛知県他菜の花1袋,菜の花1袋,112,410,330,する,する,する,する,001,スポット商品
070,ドライ食品,0026,×ｶﾅｶﾝ㈱七尾支店食品,01133,00,ｻﾔﾄｳｶﾞﾗｼ20g,ﾆﾁﾉｳさや唐辛子　袋20g,さや唐辛子,702,163,115,する,する,する,する,001,スポット商品
010,青果物,0033,江口青果株式会社,00935,01,ﾊﾙｷｬﾍﾞﾂ1/2,春ｷｬﾍﾞﾂ1/2ｶｯﾄ,春ｷｬﾍﾞﾂ,112,183,125,する,する,する,する,001,スポット商品
