201,,グリーンネット,キャベツ角切り,150ｇ,80,122,42,34.42622951,お届け日を含め２日,─,─,23/100g,,,,201,7,21,123,70,4,1
202,,グリーンネット,キャベツコールスロー,130g,80,122,42,34.42622951,お届け日を含め２日,─,─,23/100g,,,,202,130,21,125,70,4,1
203,,グリーンネット,万能ネギ輪切り,30ｇ,65,96,31,32.29166667,お届け日を含め２日,─,─,27/100g,,,,203,255,21,124,70,4,1
204,,グリーンネット,白ネギ輪切り,30ｇ,65,96,31,32.29166667,お届け日を含め２日,─,─,28/100g,,,,204,379,21,125,70,4,1
205,,グリーンネット,大根おろし,100g,65,96,31,32.29166667,お届け日を含め２日,─,─,18/100g,,,,205,7,91,123,70,4,1
206,,グリーンネット,白菜角切り,200ｇ,85,134,49,36.56716418,お届け日を含め２日,─,─,14/100g,,,,206,130,91,125,70,4,1
207,,グリーンネット,ごぼうささがき,100ｇ,85,134,49,36.56716418,お届け日を含め２日,─,─,65/100g,,,,207,255,91,124,70,4,1
208,,グリーンネット,ごぼう乱切り,100ｇ,85,134,49,36.56716418,お届け日を含め２日,─,─,65/100g,,,,208,379,91,125,70,4,1
209,,グリーンネット,さつまいもスライス,150ｇ,120,189,69,36.50793651,お届け日を含め２日,─,─,132/100g,,,,209,7,161,123,70,4,1
210,,グリーンネット,カットかぼちゃ,180g,80,118,38,32.20338983,お届け日を含め２日,─,─,91/100g,,,,210,130,161,125,70,4,1
211,,グリーンネット,かぼちゃスライス,100ｇ,65,96,31,32.29166667,お届け日を含め２日,─,─,91/100g,,,,211,255,161,124,70,4,1
212,,グリーンネット,れんこんスライス,100ｇ,185,268,83,30.97014925,お届け日を含め２日,─,─,66/100g,,,,212,379,161,125,70,4,1
213,,成田食品,成田もやし,250ｇ,45,56,11,19.64285714,─,─,─,14/100g,,,,213,7,231,123,70,4,1
214,,石川県産他,かいわれ大根,１パック,45,62,17,27.41935484,─,─,─,21/100g,,,,214,130,231,125,70,4,1
215,,グリーンネット,炒め野菜セット(もやし入),180g,80,122,42,34.42622951,お届け日を含め２日,─,─,─,,,,215,255,231,124,70,4,1
216,,グリーンネット,炒め野菜セット(玉ねぎ入),180g,80,122,42,34.42622951,お届け日を含め２日,─,─,─,,,,216,379,231,125,70,4,1
217,,北海道産他,金時豆,400g,300,427,127,29.74238876,─,─,─,333/100g,,,,217,7,299,123,70,4,1
218,,北海道産他,小豆,400g,300,427,127,29.74238876,─,─,─,339/100g,,,,218,130,299,125,70,4,1
219,,北海道産他,黒豆,400g,300,427,127,29.74238876,─,─,─,417/100g,,,,219,255,299,124,70,4,1
220,,,野菜・果物の指名買い,果物を箱で欲しい、掲載されていない野菜が欲しいなど,,,,,,,,,,,,220,379,299,125,70,4,1
221,,石川県産他,魚の指名買い,鯛・鯵・鯖・はちめなどサイズや数量、頭を取る・中出し処理するなど,,,,,,─,─,─,,,,221,7,369,123,70,4,1
222,,石川県産他,お魚ｾｯﾄ　煮物・汁物用（中出し処理あり）,徳用(2～3人前),850,1048,198,18.89312977,当日,─,─,─,,,,222,130,369,125,70,4,1
223,,石川県産他,お魚ｾｯﾄ　焼物用（中出し処理あり）,徳用(2～3人前),850,1048,198,18.89312977,当日,─,─,─,,,,222,130,369,124,70,4,1
224,,石川県産他,お魚ｾｯﾄ　煮物・汁物用（中出し処理あり）,小(1～2人前),400,524,124,23.66412214,当日,─,─,─,,,,224,255,369,154,70,4,1
225,,石川県産他,お魚ｾｯﾄ　焼物用（中出し処理あり）,小(1～2人前),400,524,124,23.66412214,当日,─,─,─,,,,224,225,369,125,70,4,1
226,,石川県産他,たい　刺身パック,1人前,280,398,118,29.64824121,当日,─,─,142/100g,,,,226,379,369,125,70,4,1
227,,静岡県産他,冷凍・まぐろ刺身さく,200g,660,880,220,25,加工日より３ヶ月,─,─,106/100g,,,,227,7,439,123,70,4,1
228,,石川県産他,冷凍・するめいか刺身,80g,240,332,92,27.71084337,加工日より３ヶ月,─,─,88/100g,,,,228,130,439,125,70,4,1
229,,石川県産他,冷凍・ぶりの切り身,140g(2～3切),260,380,120,31.57894737,加工日より３ヶ月,─,─,257/100g,,,,229,255,439,124,70,4,1
230,,アラスカ・北海道産他,冷凍・鮭の切り身,100g*2切,250,370,120,32.43243243,加工日より３ヶ月,─,─,133/100g,,,,230,379,439,125,70,4,1
231,,竹本商店,冷凍・つぼぬきいか,1ﾊﾟｲ,126.5,180,53.5,29.72222222,加工日より３ヶ月,─,─,88/100g,,,,231,7,508,123,70,4,1
232,,竹本商店,冷凍無頭ブラックタイガー８尾パック,約150g,320,437,117,26.77345538,当日,─,えび,─,,,,232,130,508,125,70,4,1
233,,竹本商店,めざし　,4匹,110,168,58,34.52380952,お届け日を含め3日,─,─,257/100g,,,,233,255,508,124,70,4,1
234,,岡田水産,子持ちからふとししゃも,10尾,130,198,68,34.34343434,お届け日を含め3日,─,─,177/100g,,,,234,379,508,125,70,4,1
235,,西脇水産,赤魚の醤油漬け　パック,半身２枚,320,438,118,26.94063927,お届け日を含め3日,─,小麦,─,,,,235,7,578,123,70,4,1
236,,松村産業,ふぐ一夜干し　,4入,260,358,98,27.37430168,お届け日を含め3日,─,─,84/100g,,,,236,130,578,125,70,4,1
237,,冨士物産,にしんみりん干し　4枚,約60g*4,250,348,98,28.16091954,お届け日を含め3日,─,小麦,─,,,,237,255,578,124,70,4,1
238,,マルナミフーズ,さば西京漬け,2枚,210,298,88,29.53020134,お届け日を含め3日,─,─,─,,,,238,379,578,125,70,4,1
