1011,,ロッテ,ガーナミルク,50g,63,95,32,33.68421053,1年,─,乳,279/1個,,,,1011,7,21,123,70,22,19
1012,,森永製菓,ミルクキャラメル,12粒,79,110,31,28.18181818,1年,─,小麦・乳,21/1粒,,,,1012,130,90,125,70,22,19
1013,,江崎グリコ,ビスコ,15枚,80,110,30,27.27272727,1年,─,小麦・乳,19.6/1枚,,,,1013,255,159,124,70,22,19
1014,,江崎グリコ,プリッツ＜サラダ>,69g,85,118,33,27.96610169,1年,─,小麦・乳,178/100g,,,,1014,379,229,125,70,22,19
1015,,カルビー,ポテトチップス　うすしお味,60g,60,95,35,36.84210526,120日,─,─,336/1袋,,,,1015,7,21,123,70,22,19
1016,,ナビスコ,チップスターS コンソメ,50g,74,108,34,31.48148148,1年,─,─,262/1個,,,,1016,130,90,125,70,22,19
1017,,カルビー,かっぱえびせん,90g,67,95,28,29.47368421,120日,─,小麦・えび,442/1袋,,,,1017,255,159,124,70,22,19
1018,,東ハト,キャラメルコーン,91g,73,108,35,32.40740741,180日,─,乳・落花生,514.5/１袋,,,,1018,379,229,125,70,22,19
1019,,カルビー,ベジップス玉ねぎかぼちゃじゃがいも,28g,89,128,39,30.46875,120日,─,─,155/1袋,,,,1019,7,21,123,70,22,19
1020,,おやつカンパニー,ドデカイラーメン　チキン,74g,70,100,30,30,240日,─,小麦・卵・乳,362/1袋,,,,1020,130,90,125,70,22,19
1021,,ブルボン,プチうす焼,36g,58,84,26,30.95238095,180日,─,小麦・乳,150/1袋,,,,1021,255,159,124,70,22,19
1022,,ブルボン,プチえび,38g,58,84,26,30.95238095,180日,─,小麦・えび,171/1袋,,,,1022,379,229,125,70,22,19
1023,,岩塚製菓,黒豆せんべい,10枚,114,160,46,28.75,120日,─,─,78/1枚,,,,1023,7,21,123,70,22,19
1024,,亀田製菓,ハッピーターン,120g,129,180,51,28.33333333,150日,─,─,20/1個包装,,,,1024,130,90,125,70,22,19
1025,,亀田製菓,まがりせんべい,18枚,120,170,50,29.41176471,150日,─,卵・小麦,50/1個包装(2枚),,,,1025,255,159,124,70,22,19
1026,,栗山米菓,星たべよ　しお味,22枚,114,160,46,28.75,180日,─,小麦,37.2/1個包装(2枚),,,,1026,379,229,125,70,22,19
1027,,亀田製菓,手塩屋,9枚,129,180,51,28.33333333,150日,─,小麦,60/1個包装(1枚),,,,1027,7,21,123,70,22,19
1028,,金吾堂,厚焼きしょうゆ,8枚,132,188,56,29.78723404,150日,─,小麦,71/1枚,,,,1028,130,90,125,70,22,19
1029,,三幸製菓,おかき餅,12枚,99,138,39,28.26086957,150日,─,小麦,41/1個包装(1枚),,,,1029,255,159,124,70,22,19
1030,,天乃屋,歌舞伎揚げ,11枚,136,188,52,27.65957447,120日,─,小麦,63/1枚,,,,1030,379,229,125,70,22,19
1031,,亀田製菓,亀田の柿の種６袋詰,210g,141,189,48,25.3968254,150日,─,卵・小麦・落花生,165/1個包装,,,,1031,7,21,123,70,22,19
1032,,亀田製菓,こつぶっこ　4個包装,124g,115,160,45,28.125,150日,─,小麦・乳,167/1個包装,,,,1032,130,90,125,70,22,19
1033,,亀田製菓,つまみ種,130g,150,208,58,27.88461538,150日,─,小麦・卵・えび・落花生,104/1個包装,,,,1033,255,159,124,70,22,19
1034,,ブルボン,味ごのみ,135g,150,208,58,27.88461538,150日,─,小麦・乳・落花生・えび,464/100g,,,,1034,379,229,125,70,22,19
1035,,春日井製菓,黒あめ,150g,97,133,36,27.06766917,1年,─,─,386/100g,,,,1035,7,21,123,70,22,19
1036,,春日井製菓,塩あめ,160g,97,133,36,27.06766917,1年,─,小麦,384/100g,,,,1036,130,90,125,70,22,19
1037,,春日井製菓,のどにスッキリ,125g,97,133,36,27.06766917,1年,─,乳,403/100g,,,,1037,255,159,124,70,22,19
1038,,モンデリーズ・ジャパン,キシリクリスタルミルクミントのど飴,59.5g,120,163,43,26.3803681,2年,─,乳,143/1袋,,,,1038,379,229,125,70,22,19
1039,,カンロ,ノンシュガー珈琲茶館,72g,122,168,46,27.38095238,1年,─,乳,12.1/1粒,,,,1039,7,21,123,70,22,19
1040,,カンロ,もりもり山のくだもの飴,180g,120,168,48,28.57142857,1年,─,─,16.8/1粒,,,,1040,130,90,125,70,22,19
1041,,日清シスコ,ココナッツサブレ,22枚,69,96,27,28.125,1年,─,小麦・乳,28.6/1枚,,,,1041,255,159,124,70,22,19
1042,,東ハト,ハーベストセサミ,105g,78,113,35,30.97345133,8ヶ月,─,小麦・乳,564.7/1袋,,,,1042,379,229,125,70,22,19
1043,,かしわ堂,カルシウムせんべい,27枚,135,189,54,28.57142857,160日,─,小麦,380/100g,,,,1043,7,21,123,70,22,19
1044,,ヤマザキナビスコ,リッツS,13枚*3P,110,152,42,27.63157895,1年,─,小麦,227/1パック,,,,1044,130,90,125,70,22,19
1045,,森永製菓,マリー,3枚*8P,123,189,66,34.92063492,9ヶ月,─,小麦・乳,24/1枚,,,,1045,255,159,124,70,22,19
1046,,森永製菓,ムーンライト,2枚*8P,123,189,66,34.92063492,9ヶ月,─,小麦・卵・乳,43/1枚,,,,1046,379,229,125,70,22,19
1047,,ヤマザキナビスコ,オレオ,9枚*2P,142,198,56,28.28282828,5ヶ月,─,小麦・乳,480/1パック,,,,1047,7,21,123,70,22,19
1048,,三立製菓,カンパン,200g,152,218,66,30.27522936,1年,─,小麦,412/100g,,,,1048,130,90,125,70,22,19
1049,,井村屋,えいようかん,60g*5,280,500,220,44,5年6ヶ月,─,─,171/1本,,,,1049,255,159,124,70,22,19
1050,,ブルボン,くだものいっぱいゼリーミックス,160g,73,100,27,27,180日,─,─,78/1個,,,,1050,379,229,125,70,22,19
