50,ディリー食品,105,全日食(和日配）,5339,1,ﾗｸﾖｳｶﾆｲﾘｼｭｳﾏｲ,楽陽かに入り焼売115g,ｶﾆ入ｼｭｳﾏｲ,518,128,86
50,ディリー食品,105,全日食(和日配）,5340,0,ﾌｼﾞｯｺﾏｰﾎﾞﾄﾞｳﾌﾉﾓﾄﾁｭｳｶﾗ,ﾌｼﾞｯｺ麻婆豆腐の素中辛,麻婆豆腐,518,158,117
100,バラエティー,47,×ヤマキシ,5415,0,ﾊﾞｽﾏｼﾞｯｸﾘﾝﾂﾒｶｴ,花王ﾊﾞｽﾏｼﾞｯｸﾘﾝ詰替350ml,ﾏｼﾞｯｸﾘﾝ,1003,120,91
50,ディリー食品,105,全日食(和日配）,5341,0,ﾏｰﾎﾞﾄﾞｳﾌﾉﾓﾄｱﾏｸﾁ,ﾌｼﾞｯｺ麻婆豆腐の素甘口,麻婆豆腐,518,158,117
80,菓子・パン,18,敷島製パン　株式会社,5342,0,ﾀｯﾌﾟﾘｸﾘｰﾑﾊﾟｳﾝﾄﾞ,Pたっぷりｸﾘｰﾑﾊﾟｳﾝﾄﾞ,ｸﾘｰﾑﾊﾟｳﾝﾄﾞ,843,168,126
50,ディリー食品,3,グリコ乳業（株）,5343,0,ｵｳｺﾞﾝﾉﾌﾟｯﾁﾝﾌﾟﾘﾝ,G黄金のﾌﾟｯﾁﾝﾌﾟﾘﾝ155g,黄金ﾌﾟｯﾁﾝ,576,118,88
50,ディリー食品,38,ﾓﾝﾃｰﾙ,5344,0,ｳｼﾞﾏｯﾁｬﾉﾜｯﾌﾙ,宇治抹茶のﾜｯﾌﾙ4P,抹茶ﾜｯﾌﾙ,577,178,132
50,ディリー食品,1,森永乳業,5345,0,ｱｼﾞﾜｲｲﾁｺﾞﾖｰｸﾞﾙﾄ,M味ﾜｲ練乳ｲﾁｺﾞﾖｰｸﾞﾙﾄ118g,練乳苺Y,575,88,62
80,菓子・パン,18,敷島製パン　株式会社,5346,0,ｺｸｻﾝｺﾑｷﾞﾉﾊﾞｳﾑ,P国産小麦のﾊﾞｳﾑｸｰﾍﾝ,ﾊﾞｳﾑｸｰﾍﾝ,843,128,94.5
80,菓子・パン,18,敷島製パン　株式会社,5347,0,ｳｼﾞﾏｯﾁｬﾑｼｹｰｷ,P宇治抹茶蒸しｹｰｷ,抹茶蒸ｹｰｷ,843,100,75.6
80,菓子・パン,18,敷島製パン　株式会社,5348,0,ｼｭｰﾛｰﾙｱﾏｵｳｲﾁｺﾞﾚｱﾁｰｽﾞ,Pｼｭｰﾛｰﾙあまおう苺ﾚｱﾁｰｽﾞ,ｼｭｰRﾚｱﾁｰｽﾞ,843,95,69.3
70,ドライ食品,47,×ヤマキシ,5349,0,ｱｻｹﾞﾄｸﾖｳ,永谷園あさげ徳用10食,あさげ徳用,713,198,156
70,ドライ食品,47,×ヤマキシ,5350,0,ﾔﾏﾓﾘﾀｹﾉｺｶﾏﾒｼﾉﾓﾄ,ﾔﾏﾓﾘ筍釜めしの素3合用,筍釜めし素,713,198,156
100,バラエティー,47,×ヤマキシ,5413,0,ﾌﾝﾜﾘｿﾌﾗﾝﾂﾒｶｴ,ﾗｲｵﾝふんわりｿﾌﾗﾝ替540ml,ソフラン,1021,198,137
90,酒類,30,日本酒販㈱金沢支店,5351,0,ﾌﾞﾗｯｸﾆｯｶｸﾘｱﾍﾟｯﾄ,ﾌﾞﾗｯｸﾆｯｶｸﾘｱﾍﾟｯﾄ2.7L,ﾌﾞﾗｯｸﾆｯｶ,901,2880,2265
100,バラエティー,47,×ヤマキシ,5352,0,ｸｯｸﾊﾟｰﾌﾗｲﾊﾟﾝﾖｳ,ｸｯｸﾊﾟｰﾌﾗｲﾊﾟﾝ用ﾎｲﾙ25cm*3m,ｸｯｸﾊﾟｰﾎｲﾙ,1030,238,179
70,ドライ食品,107,全日食(ドライ),5353,0,ｸﾞﾘｰﾝﾀﾞｶﾗ,ｻﾝﾄﾘｰGREEN DAKARA500ml,ｸﾞﾘｰﾝﾀﾞｶﾗ,743,89,75
70,ドライ食品,107,全日食(ドライ),5353,1,ｻﾝﾄﾘｰGREEN DAKARA500ml,ｻﾝﾄﾘｰGREEN DAKARA500ml,ｸﾞﾘｰﾝﾀﾞｶﾗ,743,98,75
80,菓子・パン,108,全日食(ﾊﾟﾝ・菓子),5354,0,ﾓﾘﾅｶﾞﾐﾙｸﾁｮｺﾚｰﾄ,森永製菓ﾐﾙｸﾁｮｺﾚｰﾄ50g,ﾐﾙｸﾁｮｺ,811,89,53
80,菓子・パン,108,全日食(ﾊﾟﾝ・菓子),5355,0,ｵﾚｵﾋﾞｯﾂｻﾝﾄﾞ,ﾅﾋﾞｽｺｵﾚｵﾋﾞｯﾂｻﾝﾄﾞﾊﾞﾆﾗ65g,ｵﾚｵﾋﾞｯﾂ,817,89,72
100,バラエティー,111,全日食(バラエティ）,5356,0,ｱﾙﾐﾎｲﾙ,三菱ｱﾙﾐﾎｲﾙ25㌢×8㍍,ｱﾙﾐﾎｲﾙ,1030,89,56
100,バラエティー,111,全日食(バラエティ）,5356,1,ｱﾙﾐﾎｲﾙ,三菱ｱﾙﾐﾎｲﾙ25㌢×8㍍,ｱﾙﾐﾎｲﾙ,1030,80,56
100,バラエティー,111,全日食(バラエティ）,5356,2,ｱﾙﾐﾎｲﾙ,三菱ｱﾙﾐﾎｲﾙ25㌢×8㍍,ｱﾙﾐﾎｲﾙ,1030,95,56
50,ディリー食品,105,全日食(和日配）,5357,0,ｳﾒ,氷見稲積梅100g,氷見梅,515,389,280
40,デリカ,104,全日食(デリカ),5358,0,ﾄｸｾｲｺﾝﾌﾞﾏｷ,三和食品特製昆布巻2本入,特製昆布巻,471,289,249
40,デリカ,104,全日食(デリカ),5358,1,ﾄｸｾｲｺﾝﾌﾞﾏｷ,三和食品特製昆布巻2本入,特製昆布巻,471,348,249
40,デリカ,104,全日食(デリカ),5359,0,ﾃﾞﾙｼｰﾊﾝﾊﾞｰｸﾞｽﾃｰｷ,ﾃﾞﾙｼｰﾊﾝﾊﾞｰｸﾞｽﾃｰｷ130g,ﾊﾝﾊﾞｰｸﾞ,479,189,130
70,ドライ食品,107,全日食(ドライ),5360,0,ﾄﾜｲﾆﾝｸﾞｻﾞﾍﾞｽﾄﾌｧｲﾌﾞ,片岡)ﾄﾜｲﾆﾝｸﾞｻﾞ･ﾍﾞｽﾄﾌｧｲﾌﾞ,ﾄﾜｲﾆﾝｸﾞ,742,389,312
70,ドライ食品,107,全日食(ドライ),5361,0,ﾌｴﾙﾜｶﾒﾁｬﾝ,理研ふえるﾜｶﾒﾁｬﾝ三陸産20,ふえるﾜｶﾒ,711,289,221
50,ディリー食品,105,全日食(和日配）,5362,0,ｿｻﾞｲｲｶｼﾀﾔｻｲｱｹﾞ,一正素材いかした野菜揚*4,野菜揚げ,516,189,148
50,ディリー食品,105,全日食(和日配）,5362,1,ｿｻﾞｲｲｶｼﾀﾔｻｲｱｹﾞ,一正素材いかした野菜揚*4,野菜揚げ,516,185,136
100,バラエティー,90,クスリのアオキ,5363,0,ﾗｲｵﾝﾄｯﾌﾟﾌﾟﾗﾁﾅｸﾘｱ,ﾗｲｵﾝﾄｯﾌﾟﾌﾟﾗﾁﾅｸﾘｱ900g,ﾄｯﾌﾟﾌﾟﾗﾁﾅｸ,1041,248,224
50,ディリー食品,105,全日食(和日配）,5364,0,ｸﾛﾌﾞﾀｷﾞｮｰｻﾞ,東洋黒豚ｷﾞｮｰｻﾞ10個,黒豚ｷﾞｮｰｻﾞ,518,165,145
50,ディリー食品,105,全日食(和日配）,5364,1,ｸﾛﾌﾞﾀｷﾞｮｰｻﾞ,東洋黒豚ｷﾞｮｰｻﾞ10個,黒豚ｷﾞｮｰｻﾞ,518,208,145
40,デリカ,29,志のぶ商事㈱北陸支店,5365,0,ﾀｹﾉｺﾍﾞﾝﾄｳ,志)竹の子弁当,竹の子弁当,413,338,299
40,デリカ,29,志のぶ商事㈱北陸支店,5365,1,ﾀｹﾉｺﾍﾞﾝﾄｳ,志)竹の子弁当,竹の子弁当,413,420,299.2
50,ディリー食品,105,全日食(和日配）,5366,0,ｵﾂｸﾘﾃﾝｷﾇ,一正お造り天絹5本,お造り天,516,225,168
50,ディリー食品,105,全日食(和日配）,5367,0,ｷｭｳﾘﾉｷｭｰﾁｬﾝ,東海ｷｭｳﾘのｷｭｰちゃん110g,ｷｭｰﾁｬﾝ,515,108,81
70,ドライ食品,47,×ヤマキシ,5368,0,ｷﾝﾉﾄﾞﾝﾌﾞﾘｷﾞｭｳﾄﾞﾝ,ﾏ)金のどんぶり牛丼130g,金の丼牛丼,713,108,83
70,ドライ食品,47,×ヤマキシ,5369,0,ｷﾝﾉﾄﾞﾝﾌﾞﾘﾋﾞﾋﾞﾝﾊﾞ,ﾏ)金のﾄﾞﾝﾌﾞﾘﾋﾞﾋﾞﾝﾊﾞ130g,金の丼ﾋﾞﾋﾞ,713,108,83
40,デリカ,29,志のぶ商事㈱北陸支店,5370,0,ｻｸﾗｶｵﾙｽｹﾛｸｽｼ,志)桜香る助六寿司,桜助六,415,338,238
50,ディリー食品,38,ﾓﾝﾃｰﾙ,5371,0,ﾐﾆｼｮｺﾗｹｰｷ,ﾐﾆｼｮｺﾗｹｰｷ5P,ﾐﾆｼｮｺﾗｹｰｷ,577,248,180
80,菓子・パン,18,敷島製パン　株式会社,5372,0,ｷﾞｭｳﾆｭｳﾊﾟﾝ,P牛乳ﾊﾟﾝ,牛乳ﾊﾟﾝ,843,110,81.9
80,菓子・パン,18,敷島製パン　株式会社,5372,1,ｷﾞｭｳﾆｭｳﾊﾟﾝ,P牛乳ﾊﾟﾝ,牛乳ﾊﾟﾝ,843,115,81.9
90,酒類,30,日本酒販㈱金沢支店,5373,0,ｲｲﾁｺｼﾙｴｯﾄﾊﾅﾗﾍﾞﾙ,いいちこｼﾙｴｯﾄ華ﾗﾍﾞﾙ720ml,いいちこ華,932,948,724
90,酒類,30,日本酒販㈱金沢支店,5374,0,ｼｬﾄｰｶﾂﾇﾏﾓﾓﾜｲﾝ,ｼｬﾄｰ勝沼桃ﾜｲﾝ500ml,桃ﾜｲﾝ,941,880,670
100,バラエティー,90,クスリのアオキ,5375,0,ｼﾞｮﾝｿﾝｶﾋﾞｷﾗｰ,ｼﾞｮﾝｿﾝｶﾋﾞｷﾗｰ本体,ｶﾋﾞｷﾗｰ本体,1023,228,178
70,ドライ食品,47,×ヤマキシ,5376,0,ｷﾘﾝﾅﾏﾁｬ,ｷﾘﾝ生茶2L*6,ｷﾘﾝ生茶,743,768,656
10,青果物,33,江口青果株式会社,5377,0,ｷﾖﾐｵﾚﾝｼﾞｵｵﾀﾞﾏ,清見ｵﾚﾝｼﾞ大玉1個,清見ｵﾚﾝｼﾞ,121,135,100
10,青果物,33,江口青果株式会社,5378,0,ｳﾄﾞ,うど1束,うど,112,268,200
10,青果物,33,江口青果株式会社,5378,1,ｳﾄﾞ,うど1束,うど,112,330,250
50,ディリー食品,105,全日食(和日配）,5379,0,ｷﾞｭｳﾆｭｳｶﾝﾃﾝｱｻｲｰﾍﾞﾘｰ,ふじや牛乳寒天ｱｻｲｰﾍﾞﾘｰ,牛乳寒天,518,108,79
50,ディリー食品,105,全日食(和日配）,5380,0,ｷﾞｭｳﾆｭｳｶﾝﾃﾝﾊﾁﾐﾂｻﾞｸﾛ,ふじや牛乳寒天ﾊﾁﾐﾂざくろ,牛乳寒天,518,108,79
50,ディリー食品,105,全日食(和日配）,5381,0,ｼﾏﾀﾞﾔｻﾞﾙﾒﾝﾜﾌｳﾂﾕ,ｼﾏﾀﾞﾔざる麺和風つゆ2食,ざる麺和風,511,195,146
50,ディリー食品,105,全日食(和日配）,5382,0,ｼﾏﾀﾞﾔｻﾞﾙﾒﾝｺﾞﾏﾀﾞﾚ,ｼﾏﾀﾞﾔざる麺ｺﾞﾏﾀﾞﾚつゆ2食,ざる麺ごま,511,195,146
50,ディリー食品,1,森永乳業,5383,0,ｷﾞｭｳﾆｭｳﾌﾟﾘﾝｻｸﾗﾉｷｾﾂ,M牛乳ﾌﾟﾘﾝ桜の季節120g,牛乳ﾌﾟﾘﾝ桜,576,88,65
50,ディリー食品,1,森永乳業,5384,0,ﾌﾙｰﾂﾐｯｸｽﾉﾑﾖｰｸﾞﾙﾄ,MﾌﾙｰﾂﾐｯｸｽのむY190g,のむY,575,98,74
50,ディリー食品,38,ﾓﾝﾃｰﾙ,5385,0,ｷﾞｭｳﾆｭｳﾀﾏｺﾞｸﾘｰﾑｻﾝﾄﾞ,牛乳と卵のｸﾘｰﾑｻﾝﾄﾞｶｽﾀｰﾄﾞ,ｸﾘｰﾑｻﾝﾄﾞ,577,128,83
50,ディリー食品,38,ﾓﾝﾃｰﾙ,5386,0,ﾃﾏｷｸﾚｰﾌﾟｻｸﾗｱｽﾞｷ,手巻きｸﾚｰﾌﾟ桜あずき,ｸﾚｰﾌﾟ桜,577,108,77
80,菓子・パン,18,敷島製パン　株式会社,5387,0,ﾔｷｶﾚｰﾊﾟﾝ,P焼きｶﾚｰﾊﾟﾝ4個入,焼ｶﾚｰﾊﾟﾝ,801,138,100.8
70,ドライ食品,47,×ヤマキシ,5388,0,ﾏｾﾞｺﾐﾜｶﾒｱﾌﾞﾘﾀｲ,丸美屋混ぜ込みﾜｶﾒ炙り鯛,混ぜ込み,713,178,128
70,ドライ食品,47,×ヤマキシ,5389,0,ﾏｾﾞｺﾐﾜｶﾒｱｻﾘ,丸美屋混ぜ込みﾜｶﾒあさり,混ぜ込みｱｻ,713,178,128
90,酒類,30,日本酒販㈱金沢支店,5390,0,ｱｶﾀﾞﾏｽｲｰﾄﾜｲﾝｼﾛ,ｻﾝﾄﾘｰ赤玉ｽｲｰﾄﾜｲﾝ白550ml,ｽｲｰﾄﾜｲﾝ白,941,550,440
100,バラエティー,47,×ヤマキシ,5391,0,ﾌｧﾌﾞﾘｰｽﾞﾂﾒｶｴ,ﾌｧﾌﾞﾘｰｽﾞW除菌詰替320ml,ﾌｧﾌﾞﾘｰｽﾞ,1003,358,285
100,バラエティー,47,×ヤマキシ,5392,0,ｶﾞﾗｽﾏｼﾞｯｸﾘﾝ,花王ｶﾞﾗｽﾏｼﾞｯｸﾘﾝ詰替350ml,ﾏｼﾞｯｸﾘﾝ,1003,228,170
70,ドライ食品,107,全日食(ドライ),5393,0,ｸｯｸﾄﾞｩﾎｲｺｰﾛｰ,味の素ｸｯｸﾄﾞｩ回鍋肉2人前,回鍋肉2人,713,108,85
10,青果物,33,江口青果株式会社,5394,0,ｱﾏﾅﾂﾁｭｳﾀﾞﾏ,甘夏　中玉1個,甘夏中玉,121,108,80
10,青果物,33,江口青果株式会社,5394,1,ｱﾏﾅﾂﾁｭｳﾀﾞﾏ,甘夏　中玉1個,甘夏中玉,121,98,90
10,青果物,33,江口青果株式会社,5395,0,ｷﾖﾐｵﾚﾝｼﾞ,清見ｵﾚﾝｼﾞ中玉1個,清見ｵﾚﾝｼﾞ,121,88,80
10,青果物,21,㈱グリーンネット,5396,0,ｶﾗｼﾅ,からし菜L100g,からし菜,112,235,180
10,青果物,21,㈱グリーンネット,5397,0,ｺｺﾞﾐ,こごみM50g,こごみ,112,368,280
10,青果物,21,㈱グリーンネット,5398,0,ﾀﾗﾉﾒ,タラの芽M50g,タラの芽,112,588,450
10,青果物,33,江口青果株式会社,5399,0,ｱｽﾊﾟﾗ,ｱｽﾊﾟﾗ L3～4本,ｱｽﾊﾟﾗ,112,188,140
50,ディリー食品,105,全日食(和日配）,5400,0,ﾀﾝﾀﾝｻﾞﾙﾗｰﾒﾝ,ﾏﾙちゃん坦々ざるﾗｰﾒﾝ2食,坦々ﾗｰﾒﾝ,511,218,162
