433,,あきや,浅漬はくさい,250g,160,228,68,29.82,6日,─,─,約16/100g,全日本食品,①,,433,519,22,121,68,9,6
434,,あきや,かつお大根,半割,235,333,98,29.43,9日,─,─,─,全日本食品,,,434,641,22,121,68,9,6
435,,やまう,徳用べったら漬,320g,132,190,58,30.53,45日,─,─,約57/100g,全日本食品,,,435,764,22,121,68,9,6
436,,高澤食品本舗,キムチスペシャル,250g,210,285,75,26.32,13日,─,小麦,─,全日本食品,,,436,887,22,121,68,9,6
437,,菱富食品工業,甘らっきょう,130g,165,238,73,30.67,150日,─,─,約115/100g,全日本食品,②,,437,519,90,121,68,9,6
438,,若宮食品,たべきり飛騨　ゆず大根,100g,125,189,64,33.86,90日,─,─,─,全日本食品,,,438,641,90,121,68,9,6
439,,新進,減塩梅干しそ漬2.8％,140g,190,278,88,31.65,180日,─,─,128/100g,全日本食品,,,439,764,90,121,68,9,6
440,,東海漬物,きゅうりのキューちゃん,110g,81,118,37,31.36,90日,─,小麦,39/100g,全日本食品,,,440,887,90,121,68,9,6
441,,やまう,旬菜紀行　福神漬,140g,60,85,25,29.41,120日,─,─,136/100g,全日本食品,③,,441,519,159,121,68,9,6
442,,旭漬物,紅生姜　千本,80g,100,143,43,30.07,180日,─,─,19/100g,全日本食品,,,442,641,159,121,68,9,6
443,,マルハ商店,田舎づくりみそ漬,50g,114,158,44,27.85,29日,─,─,─,全日本食品,,,443,764,159,121,68,9,6
444,,マルハ商店,わさび漬,150g,200,288,88,30.56,15日,黄4・青1,─,─,全日本食品,,,444,887,159,121,68,9,6
445,,スギヨ,ビタミンちくわ 2本入,60g*2,93,133,40,30.08,9日,─,小麦,135/100g,全日本食品,④,,445,519,228,121,68,9,6
446,,スギヨ,ちくわ,4本,95,133,38,28.57,9日,─,─,114/100g,全日本食品,,,446,641,228,121,68,9,6
447,,スギヨ,ロイヤルカリブ・コラーゲン入り,5本,98,133,35,26.32,15日,─,小麦・卵・えび・かに,99/100g,全日本食品,,,447,764,228,121,68,9,6
448,,スギヨ,加賀揚げ,115g,112,160,48,30,7日,─,小麦・卵・えび,184/100g,全日本食品,,,448,887,228,121,68,9,6
449,,スギヨ,シャキッとごぼう天 4本入,4本,90,123,33,26.83,8日,─,小麦・卵,149/100g,全日本食品,⑤,,449,519,297,121,68,9,6
450,,スギヨ,ふわっとひら天　4枚入,4枚,90,123,33,26.83,8日,─,小麦・卵,166/100g,全日本食品,,,450,641,297,121,68,9,6
451,,梅かま,つるぎ 赤巻,120g,126,180,54,30,14日,─,小麦・卵,─,全日本食品,,,451,764,297,121,68,9,6
452,,梅かま,つるぎ 焼かま,120g,126,180,54,30,14日,─,小麦・卵,─,全日本食品,,,452,887,297,121,68,9,6
453,,堀川,さつま揚,6枚入,79,115,36,31.3,7日,─,─,27/1枚,全日本食品,⑥,,453,519,366,121,68,9,6
454,,堀川,野菜シャキシャキ,4枚入,135,189,54,28.57,9日,─,─,69/100g,全日本食品,,,454,641,366,121,68,9,6
455,,堀川,旬のキャベツ天,3枚,133,188,55,29.26,8日,─,─,74/1枚,全日本食品,,,455,764,366,121,68,9,6
456,,堀川,なると巻(白),130g,118,168,50,29.76,15日,─,─,123/1本,全日本食品,,,456,887,366,121,68,9,6
457,,堀川,新潟産もち米100％もち入り巾着,3個,135,198,63,31.82,5日,─,─,281/100g,全日本食品,⑦,,457,519,435,121,68,9,6
458,,堀川,お手軽スライスもち,60g,72,98,26,26.53,180日,─,─,249/100g,全日本食品,,,458,641,435,121,68,9,6
459,,一正蒲鉾,蒸し蒲鉾 まめかま 赤,90g,95,133,38,28.57,14日,─,小麦・卵,90/100g,全日本食品,,,459,764,435,121,68,9,6
460,,一正蒲鉾,ふんわりはんぺん,100g,75,108,33,30.56,10日,─,小麦・卵・乳,99/100g,全日本食品,,,460,887,435,121,68,9,6
