990,定期配送商品,0001,森永乳業,00001,99,ラク,Mﾗｸﾄﾌｪﾘﾝfe180ml,ﾗｸﾄﾌｪﾘﾝ,1,144,60.5,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00002,99,カル,Mｶﾙﾀﾞｽ 180ml,ｶﾙﾀﾞｽ,2,140,57.8,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00003,99,ﾓﾛ,Mもろみ黒酢 125ml,もろみ黒酢,9,129,55,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00004,99,ｵﾅｶ,Mカラダ強くするﾖｰｸﾞﾙﾄ,からだY,18,129,55,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00005,99,ｶﾗﾀﾞﾂﾖｸｽﾙﾉﾑY,Mのむﾖｰｸﾞﾙﾄ110g,ｶﾗﾀﾞ飲むY,8,129,55,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00006,99,ｼﾞ,M充実野菜125ｍｌ,充実野菜,10,129,55,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00007,01,ｷﾞｭｳ,M牛乳180ｍｌ,森永牛乳,3,129,45.98,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00008,99,ｺｰﾋｰ,Mｺｰﾋｰ 180ml,森永ｺｰﾋｰ,4,129,43,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00009,99,エース,Mｴｰｽﾐﾙｸ 180ml,森永ｴｰｽ,6,129,52.4,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00010,99,ｷｭｳﾃﾝﾋﾞｼﾞﾝ,MQ10美人125ｍｌ,Q10美人,11,140,60,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00011,99,ﾗｸﾗｸｻﾎﾟｰﾄ,Mｸﾞﾙｺｻﾐﾝ･ｺﾝﾄﾞﾛｲﾁﾝ125,ｸﾞﾙｺｻﾐﾝとｺ,8,140,60,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00012,99,ﾏｲｱｻｿｳｶｲ,M毎朝爽快125ｍｌ,毎朝爽快,12,140,65,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00013,99,ﾏﾐｰ,Mﾏﾐｰ180ｍｌ,ﾏﾐｰ,5,129,40,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00014,99,ﾁｮｳｾｲﾄｳﾆｭｳ,M調整豆乳200ｍｌ,調整豆乳,13,129,60,する,しない,する,する,002,定期配送商品
990,定期配送商品,0001,森永乳業,00020,99,ｷﾞｭｳﾆｭｳ,M牛乳ﾊﾟｯｸ200ml,森永AB200m,99,119,56,する,しない,する,する,002,定期配送商品
990,定期配送商品,0014,プレットサンフーズ㈱,00053,99,ｱｵｼﾞﾙ,ﾌﾟﾚｯﾄ乳酸菌青汁3P,ﾌﾟﾚｯﾄ 青汁,22,292,135,する,しない,する,する,002,定期配送商品
