711,,はごろもフーズ,シーチキンＬフレーク　ＥＯ,70g,108,153,45,29.41,3年,─,─,240/100g,全日本食品,①,,711,519,22,121,68,15,12
712,,はごろもフーズ,シーチキンマイルド　ＥＯ,70g,101,142,41,28.87,3年,─,─,224/100g,全日本食品,,,712,641,22,121,68,15,12
713,,マルハニチロ,ＡＬまぐろフレーク　ＥＯ,145g,98,142,44,30.99,3年,─,─,138/100g,全日本食品,,,713,764,22,121,68,15,12
714,,極洋,いわし味付　生姜煮(タイ産),100g,80,115,35,30.43,2年,─,─,262/100g,全日本食品,,,714,887,22,121,68,15,12
715,,マルハニチロ,さば月花　水煮　EO缶,200g,133,188,55,29.26,3年,─,─,154～253/100g,全日本食品,②,,715,519,90,121,68,15,12
716,,マルハニチロ,さば月花　みそ煮　EO缶,200g,133,188,55,29.26,3年,─,─,172～271/100g,全日本食品,,,716,641,90,121,68,15,12
717,,マルハニチロ,さんま蒲焼　ＥＯ,固型量80g,82,123,41,33.33,2年,─,小麦,246/100g,全日本食品,,,717,764,90,121,68,15,12
718,,マルハニチロ,あけぼの　さけ水煮,EOF3(90g),150,218,68,31.19,3年,─,─,142/100g,全日本食品,,,718,887,90,121,68,15,12
719,,桃屋,ごはんですよ,100G,125,180,55,30.56,2年,─,小麦,11/10g,全日本食品,③,,719,519,159,121,68,15,12
720,,香里庵,中島菜入　青さのり瓶,100g,260,450,190,42.22,150日,─,─,─,香里庵,,,720,641,159,184,68,15,12
721,,香里庵,沢野牛蒡入　青さのり瓶,95g,260,450,190,42.22,150日,─,─,─,香里庵,,,720,641,159,184,68,15,12
722,,桃屋,メンマ,80g,140,200,60,30,18ヶ月,─,小麦,67/100g,全日本食品,,,722,827,159,184,68,15,12
723,,桃屋,花らっきょう,80g,176,248,72,29.03,18ヶ月,─,─,116/100g,全日本食品,,,722,827,159,184,68,15,12
724,,ホテイフーズ,やきとり　たれ味　GP4号,85g,105,153,48,31.37,3年,─,小麦,134/1缶,全日本食品,④,,724,519,228,121,68,15,12
725,,丸美屋食品工業,のっけるふりかけ　肉麻婆,100g,175,240,65,27.08,1年,─,小麦,─,全日本食品,,,725,641,228,121,68,15,12
726,,桃屋,いかの塩辛,110g,253,348,95,27.3,1年,─,─,105/100g,全日本食品,,,726,764,228,121,68,15,12
727,,グリーンチョイス,北海道産鮭フレーク（珠洲の塩）,60g,125,189,64,33.86,1年,─,─,173/100g,カナカン食品,,,727,887,228,121,68,15,12
728,,井村屋製菓,ゆであずき特4号缶,430g,238,343,224,100g,3年,─,─,224/100g,全日本食品,⑤,,728,519,297,121,68,15,12
729,,はごろもフーズ,甘みあっさり　みかん,295g,158,228,136,1缶,3年,─,─,136/1缶,全日本食品,,,729,641,297,121,68,15,12
730,,はごろもフーズ,朝からフルーツ　ミックス,M2(190g),92,133,97,1缶,3年,─,─,97/1缶,全日本食品,,,730,764,297,121,68,15,12
731,,はごろもフーズ,シャキッとコーン,190g(130g),86,133,105,1缶,3年,─,─,105/1缶,全日本食品,,,731,887,297,121,68,15,12
732,,サンヨー堂,あいサンヨー　黄桃　4ｺﾞｳ,425g,108,153,45,29.41,2年,─,─,約85/100g,全日本食品,⑥,,732,519,366,121,68,15,12
733,,サンヨー堂,みかん　国内産,435g,196,278,82,29.5,3年,─,─,約64/100g,全日本食品,,,733,641,366,121,68,15,12
734,,サンヨー堂,厚切りパインカット,130g,85,123,38,30.89,3年,─,─,71/100g,全日本食品,,,734,764,366,121,68,15,12
735,,サンヨー堂,パイン&みかん,130g,85,123,38,30.89,3年,─,─,約74/100g,全日本食品,,,735,887,366,121,68,15,12
736,,中橋商事,石川県産棚田米こしひかり,5kg,1400,2080,680,32.69,─,─,─,168/100g(ご飯),中橋商事,⑦⑧,,736,519,435,121,68,15,12
