050,ディリー食品,0001,森永乳業,02337,00,ﾓﾘﾅｶﾞﾋﾞﾝﾏﾐｰ180ml,Mﾏﾐｰ180ml(瓶),瓶ﾏﾐｰ,601,0,0,する,する,する,する,004,ﾎﾟｲﾝﾄ交換商品
050,ディリー食品,0001,森永乳業,02338,00,ﾓﾘﾅｶﾞﾋﾞﾝｺｰﾋｰｷﾞｭｳﾆｭｳ180,Mｺｰﾋｰ牛乳180ml(瓶),瓶ｺｰﾋｰ,601,0,0,する,する,する,する,004,ﾎﾟｲﾝﾄ交換商品
050,ディリー食品,0001,森永乳業,01867,00,Mｴｰｽﾐﾙｸ 180ml,Mｴｰｽﾐﾙｸ 180ml,ｴｰｽﾐﾙｸ,601,129,52.4,する,する,する,する,001,スポット商品
050,ディリー食品,0001,森永乳業,02339,00,Mｴｰｽﾐﾙｸ 180ml,Mｴｰｽﾐﾙｸ 180ml,ｴｰｽﾐﾙｸ,601,0,0,する,する,する,する,004,ﾎﾟｲﾝﾄ交換商品
050,ディリー食品,0001,森永乳業,01868,00,Mﾌﾟﾚﾐｱﾑﾐﾙｸ125ml,Mﾌﾟﾚﾐｱﾑﾐﾙｸ125ml,ﾌﾟﾚﾐｱﾑ,601,140,60,する,する,する,する,001,スポット商品
050,ディリー食品,0001,森永乳業,02340,00,Mﾌﾟﾚﾐｱﾑﾐﾙｸ125ml,Mﾌﾟﾚﾐｱﾑﾐﾙｸ125ml,ﾌﾟﾚﾐｱﾑ,601,0,0,する,する,する,する,004,ﾎﾟｲﾝﾄ交換商品
060,冷凍食品,0064,森永(アイス),01869,00,Ｍﾊﾟﾙﾑ(ｱｰﾓﾝﾄﾞﾁｮｺ）,Ｍﾊﾟﾙﾑ(ｱｰﾓﾝﾄﾞﾁｮｺ）,ﾊﾟﾙﾑ,1672,270,300,する,する,する,する,000,スポット商品(冷凍)
050,ディリー食品,0003,グリコ乳業（株）,01870,00,ｸﾞﾘｺﾁｮｳｼﾞｭｸﾌﾞﾙｰﾍﾞﾘｰ375,G朝食ﾌﾞﾙｰﾍﾞﾘｰＹ350g,BB375,575,224,142,する,する,する,する,001,スポット商品
050,ディリー食品,0003,グリコ乳業（株）,01871,00,ｸﾞﾘｺﾁｮｳｼﾞｮｸｽﾄﾛﾍﾞﾘ375,G朝食ｽﾄﾛﾍﾞﾘｰY375g,ｽﾄ375,603,224,142,する,する,する,する,001,スポット商品
070,ドライ食品,0026,×ｶﾅｶﾝ㈱七尾支店食品,01872,00,ﾆｯｼﾝﾅﾝﾊﾞｰﾜﾝｿｳﾒﾝ250g,日清ﾅﾝﾊﾞｰﾜﾝそうめん250g,ｿｳﾒﾝ,702,142,95,する,する,する,する,001,スポット商品
080,菓子・パン,0018,敷島製パン　株式会社,01873,00,Pｶﾚｰﾊﾟﾝ,Pｶﾚｰﾊﾟﾝ,ｶﾚｰﾊﾟﾝ,801,103,63,する,する,する,する,001,スポット商品
990,定期配送商品,0001,森永乳業,00012,02,ﾏｲｱｻｿｳｶｲ,M毎朝爽快125ｍｌS,毎朝爽快,12,0,65,する,しない,する,する,002,定期配送商品
080,菓子・パン,0076,ｻﾝｻﾝｸﾗﾌﾞ,01874,00,ｻ)ﾌﾞﾗﾝﾃﾞｰｹｰｷ1,ｻ)ﾌﾞﾗﾝﾃﾞｰｹｰｷ1本,ﾌﾞﾚﾝﾃﾞｰ,845,1029,761.9,する,する,する,する,001,スポット商品
090,酒類,0030,日本酒販㈱金沢支店,01875,00,ｷﾞﾝｼﾞｮｳｼｭ720ml,銀嶺立山吟醸酒720ml,吟醸酒720,901,1438,1128.75,する,する,する,する,001,スポット商品
080,菓子・パン,0076,ｻﾝｻﾝｸﾗﾌﾞ,01876,00,ｻ)ﾌﾞﾗﾝﾃﾞｰｹｰｷ ﾊｰﾌ,ｻ)ﾌﾞﾗﾝﾃﾞｰｹｰｷ ﾊｰﾌ,ﾌﾞﾚﾝﾃﾞｰﾊｰ,845,515,380.95,する,する,する,する,001,スポット商品
080,菓子・パン,0076,ｻﾝｻﾝｸﾗﾌﾞ,01877,00,ｻ)ﾁｮｺﾌﾞﾗﾝﾃﾞｰ,ｻ)ﾁｮｺﾌﾞﾗﾝﾃﾞｰ1本,ﾁｮｺﾌﾞﾗ,845,1234,914.29,する,する,する,する,001,スポット商品
080,菓子・パン,0076,ｻﾝｻﾝｸﾗﾌﾞ,01878,00,ｻ)ﾁｮｺﾌﾞﾗﾝﾃﾞｰ ﾊｰﾌ,ｻ)ﾁｮｺﾌﾞﾗﾝﾃﾞｰ ﾊｰﾌ,ﾁｮｺﾌﾞﾊｰﾌ,845,617,457.14,する,する,する,する,001,スポット商品
080,菓子・パン,0076,ｻﾝｻﾝｸﾗﾌﾞ,01879,00,ｻ)ﾏｯﾁｬﾌﾞﾗﾝﾃﾞｰ1,ｻ)抹茶ﾌﾞﾗﾝﾃﾞｰ1本,抹茶ﾌﾞﾗ,845,1234,914.29,する,する,する,する,001,スポット商品
